window_start,avg_packet_size,unique_src_ips,unique_dst_ips,unique_src_ports,protocol_tcp,protocol_udp,protocol_icmp,protocol_other,packet_rate,port_scan_signals,tcp_flag_syn,tcp_flag_ack,tcp_flag_syn_without_ack,tcp_flag_syn_without_ack_ratio
1755008018.6000001,54.0,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755008018.8000002,66.0,1,1,1,1.0,0,0,0,1.0,1,0,1,0,0.0
1755008019.0,121.0,3,2,3,1.0,0,0,0,4.0,3,0,4,0,0.0
1755008019.8000002,76.5,2,2,2,1.0,0,0,0,6.0,2,0,6,0,0.0
1755008020.0,86.0,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0
1755008020.4,86.0,1,1,0,0,0,0,1.0,2.0,0,0,0,0,0
1755008021.2,176.0,1,1,1,1.0,0,0,0,1.0,1,0,1,0,0.0
1755008021.4,121.0,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755008022.6000001,60.0,1,2,2,1.0,0,0,0,2.0,1,0,2,0,0.0
1755008022.8000002,60.0,2,1,1,1.0,0,0,0,2.0,2,0,2,0,0.0
1755008023.8000002,330.5,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755008024.0,203.55555555555554,4,4,3,0.7777777777777778,0,0,0.2222222222222222,9.0,3,0,7,0,0.0
1755008024.4,79.5,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755008025.0,331.5,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755008025.4,93.0,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755008025.6000001,66.0,1,1,1,1.0,0,0,0,1.0,1,0,1,0,0.0
1755008026.2,72.3,2,2,2,1.0,0,0,0,10.0,2,0,9,0,0.0
1755008027.4,122.0,2,2,2,1.0,0,0,0,4.0,2,0,4,0,0.0
1755008028.8000002,46.0,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0
1755008029.0,176.0,1,1,1,1.0,0,0,0,1.0,1,0,1,0,0.0
1755008029.2,121.0,2,2,2,1.0,0,0,0,4.0,2,0,4,0,0.0
1755008029.4,89.5,3,4,4,0.8333333333333334,0,0,0.16666666666666666,6.0,4,0,5,0,0.0
1755008030.4,86.0,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0
1755008030.8000002,66.0,1,2,2,1.0,0,0,0,2.0,1,0,2,0,0.0
1755008031.0,66.0,1,1,1,1.0,0,0,0,1.0,1,0,1,0,0.0
1755008031.2,66.0,1,1,1,1.0,0,0,0,1.0,1,0,1,0,0.0
1755008032.4,121.0,2,2,2,1.0,0,0,0,4.0,2,0,4,0,0.0
1755008033.0,86.0,1,1,1,0,1.0,0,0,1.0,1,0,0,0,0
1755008034.0,86.0,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0
1755008034.2,107.16666666666667,3,3,4,1.0,0,0,0,6.0,4,0,6,0,0.0
1755008035.2,66.0,1,1,1,1.0,0,0,0,1.0,1,0,1,0,0.0
1755008035.4,87.5,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755008035.6000001,81.0,3,3,2,0.75,0,0,0.25,4.0,2,0,3,0,0.0
1755008036.6000001,86.0,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0
1755008037.2,59.333333333333336,2,3,0,0,0,0,1.0,3.0,0,0,0,0,0
1755008037.4,139.33333333333334,2,2,2,1.0,0,0,0,3.0,2,0,3,0,0.0
1755008037.8000002,42.0,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0
1755008038.2,110.0,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0
1755008039.2,139.33333333333334,2,2,2,1.0,0,0,0,3.0,2,0,3,0,0.0
1755008039.4,46.0,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0
1755008039.8000002,79.0,3,4,4,1.0,0,0,0,10.0,3,0,10,0,0.0
1755008040.0,72.0,3,2,2,1.0,0,0,0,4.0,3,0,4,0,0.0
1755008042.2,86.0,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0
1755008042.4,176.0,1,1,1,1.0,0,0,0,1.0,1,0,1,0,0.0
1755008042.6000001,121.0,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755008044.2,139.33333333333334,2,2,2,1.0,0,0,0,3.0,2,0,3,0,0.0
1755008044.8000002,79.5,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755008046.6000001,86.0,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0
1755008046.8000002,86.0,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0
1755008047.2,66.0,3,4,4,1.0,0,0,0,5.0,3,0,5,0,0.0
1755008047.4,75.75,3,2,2,1.0,0,0,0,4.0,3,0,4,0,0.0
1755008047.6000001,97.42857142857143,3,3,4,1.0,0,0,0,7.0,4,0,5,0,0.0
1755008049.2,176.0,1,1,1,1.0,0,0,0,1.0,1,0,1,0,0.0
1755008049.4,121.0,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755008049.8000002,60.75,4,4,2,0.5,0,0,0.5,4.0,2,0,2,0,0.0
1755008050.4,74.5,2,2,2,1.0,0,0,0,4.0,2,0,4,0,0.0
1755008051.8000002,54.0,1,1,1,1.0,0,0,0,1.0,1,0,1,0,0.0
1755008052.6000001,139.33333333333334,2,2,2,1.0,0,0,0,3.0,2,0,3,0,0.0
1755008053.8000002,356.3030303030303,3,5,12,0.06060606060606061,0.9393939393939394,0,0,33.0,9,2,0,2,1.0
1755008054.0,599.4782608695652,4,3,3,0.9565217391304348,0,0.043478260869565216,0,23.0,3,2,22,0,0.0
1755008054.2,240.47619047619048,3,3,3,1.0,0,0,0,21.0,3,0,21,0,0.0
1755008054.4,142.0,4,5,8,0.7647058823529411,0.23529411764705882,0,0,17.0,7,1,12,0,0.0
1755008054.6000001,477.05555555555554,4,2,2,0.9444444444444444,0,0.05555555555555555,0,18.0,3,1,17,0,0.0
